latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.88742,5.28452,347.04,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,317.67,19.23,D
9.8878,-1.92467,338.14,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.47,23.88,D
9.88822,8.34144,344.52,0.5,0.41,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.27,7.39,D
9.88845,6.18703,343.13,0.41,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.53,3.39,D
9.88854,-1.92039,352.87,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,321.4,23.88,D
9.88869,7.48438,346.11,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.23,13.7,D
9.88897,-2.75513,336.35,0.54,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.05,2.58,D
9.8892,-1.94248,341.7,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.21,5.41,D
9.88928,-1.91613,346.25,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.5,5.64,D
9.89002,-1.91188,335.31,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.27,5.64,D
9.89104,5.46852,344.2,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.92,4.38,D
9.89144,4.05149,345.28,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.79,7.3,D
9.89184,6.18652,347.92,0.41,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.46,8.91,D
9.89227,7.48385,341.69,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.43,6.06,D
9.89287,7.74439,347.11,0.47,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.35,5.53,D
9.89357,-1.94325,339.71,0.48,0.48,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.97,5.35,D
9.89358,-2.75595,340.04,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.21,2.58,D
9.89363,-1.91696,346.96,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.29,5.64,D
9.89401,-2.87953,337.52,0.55,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.27,2.65,D
9.89437,-1.91271,339.45,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.26,5.64,D
9.89443,-2.75106,340.96,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.75,14.52,D
9.89474,4.05098,348.16,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.33,7.3,D
9.89528,-2.74617,367.0,0.54,0.51,2023-12-05,1301,1,VIIRS,h,2.0NRT,314.17,14.52,D
9.89561,-2.88226,352.85,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.4,19.39,D
9.89574,0.31596,344.09,0.52,0.41,2023-12-05,1301,1,VIIRS,n,2.0NRT,318.74,5.52,D
9.89613,0.31849,346.65,0.52,0.41,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.49,3.95,D
9.89812,7.12329,340.75,0.44,0.38,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.18,4.81,D
9.89865,-2.88039,352.12,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.62,16.92,D
9.89952,7.87,347.5,0.48,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.41,6.73,D
9.89996,-2.6376,333.94,0.53,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.83,3.69,D
9.90027,-2.88311,349.6,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.39,19.39,D
9.90111,-2.87821,345.26,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.32,19.39,D
9.90171,7.40349,349.88,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.88,7.81,D
9.90202,-2.70736,340.73,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.6,3.4,D
9.90234,7.4026,343.52,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.07,6.0,D
9.90286,-2.70251,343.86,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.01,12.81,D
9.9033,-2.88124,340.25,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.14,16.92,D
9.90375,-1.93643,345.09,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.91,4.55,D
9.90448,7.14265,342.53,0.44,0.38,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.22,5.92,D
9.90536,-2.85351,341.53,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.48,5.17,D
9.90553,-2.27175,340.86,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.13,7.86,D
9.90604,-1.87126,340.81,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.7,3.89,D
9.90624,-2.5746,335.33,0.53,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.63,5.38,D
9.90676,-1.86704,341.45,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.99,4.06,D
9.9071,7.41029,336.61,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.51,4.04,D
9.90738,7.74232,339.68,0.47,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.67,14.75,D
9.90744,7.13821,343.6,0.44,0.38,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.36,7.5,D
9.90758,7.41939,342.61,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.23,4.99,D
9.90799,-2.19604,344.33,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.9,11.33,D
9.90805,7.29416,334.22,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.98,1.37,D
9.9083,7.41849,350.72,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.64,5.88,D
9.90861,-2.85169,339.02,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.58,3.77,D
9.90862,-2.27012,341.98,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.92,3.07,D
9.90894,7.37737,334.52,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.86,8.85,D
9.90959,-2.19374,345.97,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.32,15.02,D
9.91031,1.08174,334.27,0.47,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.1,2.08,D
9.91129,-2.81901,334.55,0.55,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.17,2.47,D
9.91243,-2.19683,346.7,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.0,7.97,D
9.91253,7.47245,340.43,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.0,3.08,D
9.91338,-1.47743,343.36,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.01,7.56,D
9.91349,2.23511,348.37,0.42,0.38,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.32,5.19,D
9.91403,-2.19452,337.77,0.5,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.83,5.89,D
9.91404,-1.47348,356.05,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.61,7.56,D
9.9147,-1.46954,349.76,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.26,12.73,D
9.91577,-2.73238,349.25,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.95,5.81,D
9.91627,-2.73471,346.3,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.2,6.23,D
9.91664,-2.72754,340.44,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.08,5.81,D
9.91695,-1.48208,349.44,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.89,21.06,D
9.91711,-2.72983,346.78,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.42,6.23,D
9.91733,1.31017,343.05,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.88,5.29,D
9.91864,7.11614,339.31,0.44,0.38,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.58,8.03,D
9.91962,10.27267,340.71,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,303.73,4.6,D
9.92006,-1.48631,346.2,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.4,30.44,D
9.92052,-1.48678,347.06,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.31,21.06,D
9.92076,-1.48231,342.79,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.95,30.44,D
9.92352,5.23154,335.12,0.39,0.36,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.42,1.67,D
9.92362,-2.58276,342.02,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.53,4.72,D
9.92387,10.2721,344.13,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,304.95,4.6,D
9.92435,-1.51604,342.2,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,305.49,2.19,D
9.92501,-1.48297,355.1,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.23,30.44,D
9.92544,-1.48343,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,h,2.0NRT,313.75,68.54,D
9.92611,-1.47943,344.84,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.26,43.71,D
9.92647,-2.27325,341.43,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.24,20.22,D
9.92684,5.23104,344.67,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.16,5.05,D
9.92789,5.23808,340.79,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.08,2.25,D
9.92793,-1.51621,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,h,2.0NRT,330.69,108.64,D
9.9281,7.30785,347.64,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.39,5.54,D
9.92862,-1.51226,348.13,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.68,27.09,D
9.92931,-1.50831,354.09,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.64,27.09,D
9.92995,-1.47965,344.71,0.44,0.46,2023-12-05,1301,1,VIIRS,l,2.0NRT,317.29,41.14,D
9.93001,-1.50433,349.97,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.79,11.79,D
9.93026,-2.59873,336.64,0.53,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.45,2.08,D
9.93035,-1.4801,349.12,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.75,43.71,D
9.93053,-1.45143,348.8,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.13,12.88,D
9.9307,-1.50034,355.22,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.86,11.79,D
9.93073,-1.45181,351.78,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.81,11.32,D
9.93155,-1.54563,339.6,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.17,52.47,D
9.93165,7.30732,343.38,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.87,12.27,D
9.93208,7.56791,334.06,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,304.98,3.74,D
9.93226,-1.5416,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,h,2.0NRT,333.24,52.47,D
9.93287,-1.51298,347.03,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.71,8.47,D
9.93296,-1.53757,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,h,2.0NRT,334.05,95.89,D
9.93366,-1.53355,345.63,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.75,95.89,D
9.93372,7.92704,334.15,0.48,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.03,4.42,D
9.93544,-1.44822,344.5,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.51,6.63,D
9.93562,-1.44859,347.73,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.07,10.24,D
9.93652,-1.54225,351.2,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.24,35.69,D
9.93695,-1.46454,344.28,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.88,9.41,D
9.93718,-1.69092,344.26,0.46,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.48,6.87,D
9.93722,-1.53823,348.88,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.53,18.92,D
9.93738,7.9265,336.02,0.48,0.4,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.34,4.42,D
9.93763,-1.46061,343.64,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.32,9.41,D
9.93791,-1.53425,346.8,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,318.67,18.92,D
9.9386,-1.53029,349.2,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,317.39,32.69,D
9.939,-1.45278,343.86,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.04,10.28,D
9.93928,-1.52633,354.4,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.12,32.69,D
9.93997,-1.52236,345.68,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.31,13.29,D
9.94077,-1.54295,336.22,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,304.94,35.69,D
9.9409,7.87281,346.84,0.48,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.76,6.35,D
9.94108,-2.69712,344.75,0.54,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.99,15.07,D
9.94147,-1.53895,339.66,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.43,18.92,D
9.94212,-2.69455,348.08,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.63,16.53,D
9.94232,-2.61071,348.59,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.31,5.68,D
9.94275,-2.60871,346.6,0.53,0.5,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.22,12.5,D
9.94314,-2.60591,339.78,0.53,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.69,5.68,D
9.94358,7.51942,342.56,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.02,4.09,D
9.94455,7.87228,342.12,0.48,0.4,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.38,6.35,D
9.94493,-2.11622,343.5,0.49,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.09,6.04,D
9.94578,-1.69233,346.35,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.85,6.65,D
9.94644,6.46409,347.36,0.42,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,319.84,19.58,D
9.94691,-1.48238,341.92,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.61,5.66,D
9.9483,-2.92545,339.39,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.07,6.42,D
9.94859,-1.54838,302.79,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,316.14,39.96,D
9.94877,-2.43731,341.5,0.51,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.87,7.56,D
9.94918,-2.92043,339.84,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.87,7.51,D
9.94928,-1.54435,355.15,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.73,39.96,D
9.94931,6.45979,354.41,0.42,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.84,19.58,D
9.95005,-1.69319,342.03,0.46,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.95,6.65,D
9.95047,-1.48703,338.53,0.44,0.46,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.54,6.13,D
9.95101,-1.97595,352.19,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.97,22.53,D
9.95182,-1.9744,341.54,0.48,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.96,25.19,D
9.95273,6.45926,339.99,0.42,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.96,7.52,D
9.95287,7.32891,338.87,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.77,5.78,D
9.95325,-2.78898,342.34,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.97,15.23,D
9.95328,6.46304,351.29,0.42,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.04,7.52,D
9.95354,-1.54503,349.5,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,321.32,109.25,D
9.95423,-1.54103,349.82,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.15,55.15,D
9.95617,-2.28767,345.77,0.5,0.49,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.6,9.2,D
9.95785,-2.78987,348.94,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.71,15.23,D
9.95848,-1.54176,345.37,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,319.15,55.15,D
9.9587,-1.10575,354.15,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.48,8.24,D
9.95917,-1.53776,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,325.42,55.15,D
9.95986,-1.53376,352.62,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,321.9,34.8,D
9.96026,6.43902,337.08,0.42,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.81,2.63,D
9.96055,-1.52976,339.54,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.62,34.8,D
9.96181,6.47341,346.25,0.42,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.02,7.01,D
9.96246,-2.79077,338.09,0.54,0.51,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.09,3.13,D
9.96338,7.47858,337.47,0.46,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.4,4.74,D
9.96468,6.46911,339.45,0.42,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,314.12,3.08,D
9.96479,-1.53053,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,336.64,163.79,D
9.96519,-1.76021,354.75,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.18,5.88,D
9.96524,6.47291,351.6,0.42,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,315.33,7.01,D
9.96547,-1.52656,348.09,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,320.34,33.03,D
9.96615,-1.52259,346.55,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.14,33.03,D
9.96707,-2.79165,338.14,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.95,3.13,D
9.96814,10.63241,334.94,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,298.64,6.61,D
9.96895,6.40311,337.13,0.41,0.37,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.36,5.56,D
9.9695,-1.76098,339.17,0.46,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.95,3.13,D
9.97033,-1.92038,343.21,0.47,0.48,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.74,6.48,D
9.97038,-1.5234,350.15,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.25,33.03,D
9.97092,-1.7526,353.19,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.11,13.3,D
9.97162,-1.74848,345.46,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.41,10.79,D
9.97237,6.40259,342.85,0.41,0.37,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.87,6.51,D
9.9736,1.32702,347.16,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.15,15.47,D
9.97586,-2.1215,336.44,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.84,2.97,D
9.97601,7.36352,334.32,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.04,7.16,D
9.9766,7.36763,334.91,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,308.37,5.73,D
9.97681,-1.12446,349.68,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,318.11,16.52,D
9.97718,1.32644,337.34,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.21,2.91,D
9.97783,7.25113,354.36,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.11,10.15,D
9.97785,1.33054,342.71,0.46,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.92,8.95,D
9.97968,-1.13278,342.16,0.42,0.45,2023-12-05,1301,1,VIIRS,l,2.0NRT,315.78,9.19,D
9.98024,-1.74996,348.11,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.53,8.45,D
9.98031,-1.12897,350.09,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,322.94,16.52,D
9.98093,-1.74586,354.79,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.52,8.45,D
9.98095,-1.12517,352.0,0.42,0.45,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.45,16.52,D
9.98138,7.25064,342.29,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.48,4.39,D
9.98181,-1.23126,343.5,0.43,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,316.02,5.91,D
9.98309,-1.52571,341.89,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.31,38.33,D
9.98364,-1.62548,346.92,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.12,28.4,D
9.98377,-1.5217,336.07,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.26,9.3,D
9.98434,-1.62132,349.46,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.27,22.19,D
9.98445,-1.5177,349.02,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.72,9.3,D
9.98504,-1.61724,346.94,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.05,22.19,D
9.98514,7.05007,336.06,0.44,0.38,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.79,15.67,D
9.98521,-1.41156,349.94,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.18,5.66,D
9.98654,-1.4038,346.07,0.44,0.46,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.31,9.05,D
9.98665,-1.53041,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,h,2.0NRT,326.38,38.33,D
9.9867,7.36203,345.3,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.57,10.56,D
9.98715,-1.63073,341.26,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,308.52,28.4,D
9.98734,-1.52639,354.49,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,320.63,38.33,D
9.98789,-1.62632,355.22,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.49,28.4,D
9.98802,-1.52237,341.55,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,311.59,9.3,D
9.9886,-1.6221,340.33,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.29,22.19,D
9.9893,-1.61797,353.84,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.29,22.19,D
9.98999,-1.6139,340.67,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,306.56,8.11,D
9.99006,-1.51039,339.21,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.68,14.36,D
9.99006,1.53925,347.43,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,314.13,4.01,D
9.99029,1.53867,338.74,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.8,5.91,D
9.99071,1.54326,338.15,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.56,4.01,D
9.99074,-1.50641,344.8,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.75,12.64,D
9.99091,-1.53107,342.85,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.3,21.2,D
9.99093,1.54268,344.04,0.45,0.39,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.57,5.91,D
9.99159,-1.52706,355.86,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,320.01,21.2,D
9.9927,-1.74244,344.29,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.64,6.09,D
9.9936,1.53868,339.3,0.45,0.39,2023-12-05,1301,1,VIIRS,l,2.0NRT,309.94,4.01,D
9.99451,-1.74415,343.63,0.46,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.35,15.33,D
9.99498,-1.50715,342.33,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,313.39,9.59,D
9.99588,-2.62771,339.5,0.53,0.5,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.31,4.37,D
9.99652,-1.52375,334.5,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,307.29,28.0,D
9.99699,-1.74322,337.94,0.46,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.62,6.09,D
9.99719,-1.51978,346.28,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,317.51,28.0,D
9.99787,-1.51581,367.0,0.45,0.47,2023-12-05,1301,1,VIIRS,l,2.0NRT,332.24,53.16,D
9.99854,-1.51186,344.65,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,313.3,53.16,D
10.0,-2.16642,335.79,0.49,0.49,2023-12-05,1301,1,VIIRS,l,2.0NRT,310.6,2.71,D
10.00204,-1.4145,340.4,0.44,0.46,2023-12-05,1301,1,VIIRS,l,2.0NRT,312.85,2.36,D
10.00277,-1.51263,343.47,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,310.53,7.52,D
10.00514,3.90804,335.23,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.21,1.92,D
10.00524,3.88656,337.84,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.63,14.3,D
10.00577,3.89006,339.83,0.39,0.36,2023-12-05,1301,1,VIIRS,n,2.0NRT,311.8,7.22,D
10.0066,-2.72868,334.28,0.54,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,307.85,2.44,D
10.00726,-2.89013,342.41,0.55,0.51,2023-12-05,1301,1,VIIRS,n,2.0NRT,312.45,7.58,D
10.00768,-1.50936,342.6,0.45,0.47,2023-12-05,1301,1,VIIRS,n,2.0NRT,309.71,4.26,D
