latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
2.80464,-72.55259,332.83,0.53,0.5,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.34,5.58,D
2.97146,-76.33717,337.11,0.47,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.34,14.16,D
3.06345,-76.6561,338.72,0.46,0.39,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.16,3.53,D
3.2012,-76.37507,336.83,0.47,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,302.12,3.71,D
3.20186,-76.37451,336.32,0.47,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,302.64,3.39,D
3.36298,-71.61089,336.86,0.63,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.95,5.36,D
3.36415,-71.60699,338.26,0.63,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.15,9.52,D
3.42567,-75.53214,343.39,0.53,0.42,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.83,6.6,D
3.43568,-71.74311,337.19,0.62,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.26,10.66,D
3.44354,-73.23032,341.14,0.49,0.49,2023-12-03,1842,1,VIIRS,n,2.0NRT,298.7,9.41,D
3.44488,-73.22142,333.03,0.49,0.49,2023-12-03,1842,1,VIIRS,n,2.0NRT,298.42,5.27,D
3.54978,-71.48952,333.5,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.61,2.98,D
3.57718,-71.37278,335.35,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.99,3.19,D
3.57762,-71.36975,341.23,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.08,3.19,D
3.58272,-71.37039,344.38,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.49,3.19,D
3.62378,-71.99252,354.81,0.6,0.53,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.28,12.83,D
3.62458,-71.98714,331.83,0.6,0.53,2023-12-03,1842,1,VIIRS,n,2.0NRT,296.92,12.83,D
3.6262,-71.99572,340.53,0.6,0.53,2023-12-03,1842,1,VIIRS,n,2.0NRT,296.86,12.87,D
3.62696,-71.99033,345.21,0.6,0.53,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.1,18.39,D
3.64928,-71.36575,333.42,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.11,1.47,D
3.75149,-71.6847,348.11,0.63,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.15,18.17,D
3.75786,-76.47984,342.86,0.47,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,299.6,7.74,D
3.7634,-71.20717,341.52,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.56,4.94,D
3.76812,-71.21102,347.87,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.03,4.94,D
3.77195,-71.22105,348.32,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.47,5.14,D
3.77239,-71.21796,341.67,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.81,4.98,D
3.77937,-71.4589,344.79,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.22,5.88,D
3.78228,-71.1115,334.48,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.98,2.55,D
3.78272,-71.10838,337.66,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.33,2.55,D
3.82201,-71.41589,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,294.12,8.19,D
3.82333,-71.39471,352.75,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.71,4.08,D
3.82506,-71.41936,330.97,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.62,8.07,D
3.82511,-71.39499,354.72,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.57,4.35,D
3.82548,-71.41638,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,294.87,8.07,D
3.8259,-71.41338,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,294.49,11.97,D
3.8271,-71.41664,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,294.61,7.73,D
3.8272,-71.2032,367.0,0.34,0.56,2023-12-03,1842,1,VIIRS,h,2.0NRT,296.11,12.51,D
3.82754,-71.41366,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.91,7.73,D
3.82799,-71.41067,337.62,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.98,6.37,D
3.83481,-71.42388,367.0,0.33,0.55,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.33,7.75,D
3.84032,-71.42163,334.85,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.1,2.52,D
3.85416,-71.12765,367.0,0.35,0.56,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.49,6.1,D
3.85889,-71.13155,344.97,0.35,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.97,4.79,D
3.85935,-71.12843,338.48,0.35,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.08,6.77,D
3.86027,-71.13134,343.85,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.88,5.58,D
3.86121,-71.11584,335.67,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.36,3.63,D
3.86248,-71.11558,329.68,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.49,3.27,D
3.89299,-71.19901,335.12,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.55,4.85,D
3.89344,-71.19592,335.41,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.89,4.85,D
3.8944,-74.80096,348.47,0.39,0.44,2023-12-03,1842,1,VIIRS,n,2.0NRT,301.09,9.33,D
3.89843,-74.80155,341.27,0.39,0.44,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.66,9.33,D
3.89862,-71.19659,367.0,0.34,0.56,2023-12-03,1842,1,VIIRS,h,2.0NRT,294.16,4.85,D
3.89906,-71.1935,341.42,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.37,8.41,D
3.92794,-73.68822,334.88,0.47,0.47,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.51,2.95,D
3.92936,-73.68751,341.32,0.47,0.47,2023-12-03,1842,1,VIIRS,n,2.0NRT,296.17,5.75,D
3.95602,-71.2014,335.69,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.79,3.13,D
3.96637,-71.20287,343.12,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.29,3.44,D
3.97922,-70.7858,367.0,0.37,0.58,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.93,11.8,D
3.98503,-70.78325,367.0,0.37,0.58,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.59,7.48,D
3.98866,-71.70694,341.64,0.32,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.79,5.87,D
3.99035,-70.78401,354.64,0.37,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.49,7.48,D
4.00441,-71.60028,332.28,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.05,5.28,D
4.00484,-71.59736,346.73,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.85,5.63,D
4.00911,-71.59956,342.63,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.75,3.11,D
4.01375,-71.60314,338.76,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.87,6.75,D
4.01408,-71.60448,339.19,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.38,2.52,D
4.01416,-71.6002,330.95,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.84,3.11,D
4.01451,-71.60155,332.6,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.8,2.52,D
4.0354,-70.68249,329.89,0.38,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.58,2.11,D
4.05014,-70.69454,338.24,0.37,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.33,2.38,D
4.05114,-70.28745,367.0,0.4,0.6,2023-12-03,1842,1,VIIRS,h,2.0NRT,293.48,8.7,D
4.05166,-70.28384,347.33,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.04,8.7,D
4.05324,-70.57895,338.69,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.45,4.0,D
4.07604,-70.70487,347.41,0.37,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.92,6.9,D
4.07934,-70.64318,351.86,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.58,6.89,D
4.12473,-70.51884,367.0,0.39,0.59,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.83,14.23,D
4.12479,-71.07733,330.85,0.35,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.66,3.96,D
4.12516,-76.24149,332.4,0.49,0.4,2023-12-03,1842,1,VIIRS,n,2.0NRT,298.49,4.68,D
4.12929,-71.5435,355.37,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.83,9.54,D
4.1297,-71.54053,332.06,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.16,6.49,D
4.13347,-71.23884,339.06,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.98,6.36,D
4.13392,-71.23574,338.87,0.34,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.85,6.97,D
4.13672,-70.31824,343.62,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.36,4.74,D
4.14734,-70.68726,340.0,0.38,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.37,8.82,D
4.14989,-70.68689,352.44,0.38,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.64,9.87,D
4.17284,-70.41748,334.0,0.39,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.15,4.68,D
4.18092,-70.40048,328.61,0.39,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.22,2.1,D
4.19566,-70.50021,332.68,0.39,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.83,3.64,D
4.20025,-71.58933,338.53,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.11,4.27,D
4.20445,-71.5959,333.63,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.92,4.44,D
4.20488,-71.59296,331.23,0.33,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.42,4.27,D
4.21015,-71.66241,355.5,0.32,0.55,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.23,5.37,D
4.23463,-70.57684,367.0,0.38,0.59,2023-12-03,1842,1,VIIRS,h,2.0NRT,296.18,7.91,D
4.24796,-71.4408,331.03,0.33,0.56,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.1,3.77,D
4.30628,-70.66908,346.48,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.77,3.6,D
4.30677,-70.66563,334.65,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.25,3.6,D
4.30797,-75.09895,331.21,0.38,0.43,2023-12-03,1842,1,VIIRS,n,2.0NRT,301.81,2.69,D
4.32397,-70.66086,330.38,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.45,2.39,D
4.33096,-66.72808,332.22,0.71,0.75,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.66,5.27,D
4.33233,-72.05494,334.71,0.61,0.53,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.82,5.47,D
4.37155,-70.44656,339.81,0.39,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.17,5.26,D
4.38225,-69.0358,337.73,0.49,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.67,4.64,D
4.38633,-69.03358,330.12,0.49,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.33,4.39,D
4.4126,-69.92167,345.12,0.43,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.93,6.99,D
4.41315,-69.9178,335.96,0.43,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.48,7.16,D
4.41422,-68.92672,330.18,0.5,0.66,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.21,5.94,D
4.41574,-69.8585,339.51,0.43,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.36,4.08,D
4.41883,-69.9186,329.29,0.43,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.6,8.29,D
4.42178,-69.43394,330.7,0.46,0.64,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.85,3.51,D
4.42292,-69.43386,335.56,0.46,0.64,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.22,3.68,D
4.49456,-68.85154,339.3,0.51,0.66,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.66,3.75,D
4.49522,-68.84697,334.91,0.51,0.66,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.9,3.75,D
4.4953,-68.85106,348.53,0.51,0.66,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.59,11.54,D
4.5094,-70.97436,355.11,0.36,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.89,8.67,D
4.50987,-70.97111,348.64,0.36,0.58,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.29,8.67,D
4.51966,-69.45447,337.67,0.46,0.64,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.49,4.35,D
4.58096,-71.03507,332.5,0.36,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.34,3.98,D
4.64116,-70.57283,335.63,0.39,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.85,2.66,D
4.64663,-70.57354,330.52,0.39,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.94,3.8,D
4.68017,-70.49497,353.11,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.46,5.17,D
4.68487,-68.56466,329.5,0.54,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.41,4.5,D
4.73113,-68.46072,336.71,0.55,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.0,4.85,D
4.74507,-70.08189,337.53,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.37,4.68,D
4.78057,-69.66808,367.0,0.45,0.63,2023-12-03,1842,1,VIIRS,h,2.0NRT,291.12,9.61,D
4.78507,-71.14443,337.95,0.36,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.07,1.78,D
4.78698,-69.66467,334.13,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.43,5.09,D
4.7893,-69.64824,352.36,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.22,9.86,D
4.78938,-69.43518,330.65,0.47,0.64,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.79,4.11,D
4.78968,-71.11206,343.51,0.36,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.34,5.62,D
4.79014,-71.10882,333.66,0.36,0.57,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.88,5.09,D
4.79338,-69.66129,335.85,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.53,6.49,D
4.79395,-69.65722,337.32,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.02,6.49,D
4.79453,-69.65314,330.63,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.37,9.86,D
4.7957,-69.64492,367.0,0.45,0.63,2023-12-03,1842,1,VIIRS,h,2.0NRT,290.31,13.99,D
4.80236,-69.42831,334.64,0.47,0.64,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.77,7.03,D
4.85518,-69.26806,334.7,0.48,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.94,3.56,D
4.85676,-70.75661,342.41,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.12,5.45,D
4.86168,-70.76077,367.0,0.38,0.59,2023-12-03,1842,1,VIIRS,h,2.0NRT,291.98,7.0,D
4.86218,-70.75732,329.78,0.38,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.14,5.45,D
4.86397,-67.7392,337.49,0.62,0.71,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.93,5.63,D
4.86516,-67.73905,335.58,0.61,0.71,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.82,5.38,D
4.88368,-69.81767,330.65,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,284.26,6.04,D
4.91293,-70.52056,332.42,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.19,3.57,D
4.91345,-70.51698,343.47,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.87,3.57,D
4.91357,-70.51826,348.13,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.65,7.7,D
4.91629,-69.19961,332.77,0.49,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.09,2.26,D
4.91843,-70.5213,336.15,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.04,3.57,D
4.91895,-70.51772,333.79,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.49,3.57,D
4.91907,-70.51901,340.45,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.17,6.26,D
4.98178,-69.83807,332.9,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.85,7.72,D
4.98235,-69.83405,367.0,0.44,0.63,2023-12-03,1842,1,VIIRS,h,2.0NRT,290.02,8.77,D
4.98291,-69.83003,347.47,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.49,8.77,D
4.9881,-69.83487,332.52,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.91,5.3,D
4.98867,-69.83085,331.45,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.78,5.3,D
5.07955,-70.49786,335.27,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.79,8.57,D
5.08006,-70.49425,338.75,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.83,6.04,D
5.2185,-70.22636,332.28,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.65,5.58,D
5.25528,-70.25044,330.79,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.24,4.76,D
5.25583,-70.24661,334.5,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.01,4.53,D
5.25637,-70.2428,337.97,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.82,4.53,D
5.26145,-70.24742,353.27,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.1,14.48,D
5.26253,-70.2398,336.17,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.31,5.94,D
5.26508,-70.2476,330.19,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.48,8.55,D
5.39959,-70.23048,356.65,0.42,0.61,2023-12-03,1842,1,VIIRS,l,2.0NRT,289.33,31.95,D
5.40014,-70.22666,340.01,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.51,14.18,D
5.40256,-70.23176,356.2,0.42,0.61,2023-12-03,1842,1,VIIRS,l,2.0NRT,287.88,42.49,D
5.4042,-71.99919,353.91,0.32,0.54,2023-12-03,1842,1,VIIRS,n,2.0NRT,297.27,5.89,D
5.40461,-71.9963,367.0,0.32,0.54,2023-12-03,1842,1,VIIRS,h,2.0NRT,295.9,5.89,D
5.40769,-70.23634,331.64,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.78,27.44,D
5.40821,-70.2325,356.2,0.42,0.61,2023-12-03,1842,1,VIIRS,l,2.0NRT,289.43,27.44,D
5.41386,-70.23326,355.29,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.42,27.44,D
5.41649,-70.21408,335.49,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.67,3.39,D
5.41951,-70.234,346.94,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.81,34.34,D
5.42004,-70.23018,356.51,0.42,0.61,2023-12-03,1842,1,VIIRS,l,2.0NRT,287.66,15.9,D
5.42056,-70.22634,355.98,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.91,15.9,D
5.42109,-70.2225,356.51,0.42,0.61,2023-12-03,1842,1,VIIRS,l,2.0NRT,288.31,18.24,D
5.42569,-70.23091,348.71,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.89,15.9,D
5.42622,-70.22708,338.7,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.81,15.9,D
5.42675,-70.22323,367.0,0.42,0.61,2023-12-03,1842,1,VIIRS,h,2.0NRT,290.79,18.24,D
5.42728,-70.21941,340.31,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.52,18.24,D
5.42887,-70.20786,342.95,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.89,5.13,D
5.43187,-70.22783,338.72,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.01,7.48,D
5.4324,-70.22398,347.7,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.07,6.61,D
5.43293,-70.22015,345.44,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,288.8,6.61,D
5.43859,-70.22089,341.94,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.87,6.61,D
5.43965,-70.2132,335.52,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.49,11.04,D
5.44424,-70.22163,329.52,0.42,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.17,4.39,D
5.48503,-70.7367,346.71,0.39,0.59,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.55,7.74,D
5.52298,-69.78236,346.01,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.64,5.85,D
5.61286,-67.82973,355.08,0.62,0.72,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.8,16.24,D
5.61443,-67.82836,367.0,0.62,0.71,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.3,15.81,D
5.6202,-67.82494,367.0,0.62,0.72,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.26,25.56,D
5.62181,-67.82359,367.0,0.62,0.72,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.24,15.81,D
5.64672,-74.44471,342.91,0.44,0.46,2023-12-03,1842,1,VIIRS,n,2.0NRT,296.17,16.11,D
5.6471,-74.44464,346.63,0.44,0.46,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.83,14.83,D
5.6757,-69.27422,332.94,0.5,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,283.89,4.5,D
5.67631,-69.26971,332.3,0.5,0.66,2023-12-03,1842,1,VIIRS,n,2.0NRT,282.56,4.5,D
5.68111,-69.27949,336.48,0.5,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,283.18,6.18,D
5.72226,-70.48707,333.99,0.41,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.23,3.26,D
5.72277,-70.48335,330.89,0.41,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,286.53,3.26,D
5.72473,-66.37483,329.35,0.78,0.78,2023-12-03,1842,1,VIIRS,n,2.0NRT,289.25,9.72,D
5.77401,-72.87993,339.95,0.56,0.52,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.16,9.64,D
5.82439,-70.1262,332.97,0.44,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,287.1,5.71,D
5.82586,-69.3999,330.11,0.49,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,284.93,2.46,D
5.8288,-69.3986,336.21,0.49,0.65,2023-12-03,1842,1,VIIRS,n,2.0NRT,285.05,4.08,D
6.03166,-67.36974,331.25,0.68,0.74,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.11,2.03,D
6.13235,-70.73528,330.83,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.52,6.25,D
6.13687,-70.74321,335.18,0.4,0.6,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.23,3.68,D
6.18671,-70.29906,339.28,0.43,0.62,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.04,3.88,D
6.18999,-69.9282,342.46,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,295.43,55.05,D
6.19017,-69.92704,351.54,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.96,49.11,D
6.19054,-69.92406,348.84,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.71,55.05,D
6.19075,-69.9229,347.89,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.47,49.11,D
6.19109,-69.91992,367.0,0.46,0.63,2023-12-03,1842,1,VIIRS,h,2.0NRT,290.61,33.74,D
6.19133,-69.91879,356.63,0.46,0.63,2023-12-03,1842,1,VIIRS,l,2.0NRT,289.22,23.99,D
6.19637,-69.9248,341.99,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.07,6.39,D
6.19692,-69.92066,348.98,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.46,5.8,D
6.19748,-69.91652,330.56,0.46,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,290.41,5.8,D
6.31014,-68.82697,367.0,0.54,0.68,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.68,19.35,D
6.31078,-68.82201,355.79,0.54,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.31,21.26,D
6.31205,-68.82749,353.9,0.54,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,294.56,36.07,D
6.31273,-68.82253,367.0,0.54,0.68,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.52,13.25,D
6.31341,-68.81758,339.88,0.54,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,291.75,13.25,D
6.3164,-68.82777,367.0,0.54,0.68,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.28,22.44,D
6.31704,-68.8228,367.0,0.54,0.68,2023-12-03,1842,1,VIIRS,h,2.0NRT,292.69,13.46,D
6.31769,-68.81783,338.98,0.55,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.23,13.46,D
6.319,-68.8233,354.87,0.54,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.68,13.25,D
6.32253,-70.12809,341.81,0.44,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.06,3.76,D
6.32376,-68.78857,350.99,0.55,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.23,9.75,D
6.32426,-70.56239,334.99,0.41,0.61,2023-12-03,1842,1,VIIRS,n,2.0NRT,293.19,4.63,D
6.32785,-68.78879,354.84,0.55,0.68,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.05,29.96,D
6.32804,-70.08778,340.16,0.45,0.63,2023-12-03,1842,1,VIIRS,n,2.0NRT,292.35,6.05,D
