latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.32786,-10.84262,319.75,1.74,1.29,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,307.12,14.74,D
12.3296,-11.82451,322.44,2.07,1.4,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,309.16,30.75,D
12.33258,-8.25215,326.64,1.17,1.08,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,313.35,12.28,D
12.34627,-9.80751,325.77,1.46,1.19,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,311.44,17.64,D
12.36456,-11.46204,318.72,1.93,1.36,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,304.13,22.61,D
12.37866,-10.67682,324.25,1.68,1.28,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,307.41,25.96,D
12.38686,-9.48665,324.41,1.39,1.17,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,309.53,15.88,D
12.39239,-12.24112,320.72,2.22,1.44,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,307.3,27.28,D
12.39366,-7.78782,330.5,1.11,1.05,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,314.68,15.55,D
12.39469,-12.30461,321.93,2.24,1.45,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,305.28,33.79,D
12.39866,2.51885,322.36,3.08,1.67,2023-12-05,1414,Aqua,MODIS,33,6.1NRT,308.89,32.11,D
12.40073,2.54172,325.79,3.09,1.67,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,309.71,47.41,D
12.40197,2.54682,324.83,3.09,1.67,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,310.16,44.07,D
12.40724,-7.86875,327.55,1.12,1.06,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,316.27,10.77,D
12.4206,-9.34054,324.03,1.36,1.15,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,311.43,14.35,D
12.42983,-8.49913,335.38,1.21,1.09,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,313.01,27.59,D
12.43442,-11.307,324.45,1.87,1.34,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,308.21,29.43,D
12.43948,-8.50074,324.44,1.21,1.09,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,312.42,9.77,D
12.45892,-4.17909,328.59,1.07,1.03,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,316.23,8.93,D
12.46027,-4.16947,335.29,1.07,1.03,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,318.52,18.89,D
12.46418,-11.34711,334.35,1.89,1.34,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,306.66,60.69,D
12.46699,-11.33024,325.34,1.88,1.34,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,308.21,33.63,D
12.46981,-11.31326,321.26,1.87,1.34,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,307.57,21.74,D
12.47835,-13.85986,314.21,2.96,1.64,2023-12-05,1414,Aqua,MODIS,29,6.1NRT,303.59,24.92,D
12.4818,-11.49601,328.34,1.93,1.36,2023-12-05,1414,Aqua,MODIS,77,6.1NRT,307.5,42.96,D
12.48475,-11.47879,320.08,1.93,1.36,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,306.79,18.71,D
12.49107,-11.11304,323.74,1.81,1.32,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,308.89,24.08,D
12.49551,-10.38629,339.79,1.6,1.24,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,310.28,63.88,D
12.49913,-7.51775,330.19,1.08,1.04,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,316.49,13.13,D
12.50112,-8.57334,324.46,1.22,1.1,2023-12-05,1414,Aqua,MODIS,48,6.1NRT,312.06,10.66,D
12.50552,-4.70037,326.36,1.03,1.01,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,315.2,9.01,D
12.50963,-11.80087,322.37,2.04,1.39,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,306.17,24.05,D
12.51869,-11.79561,322.97,2.04,1.39,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,306.73,24.9,D
12.52194,-12.63843,327.53,2.37,1.49,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,306.42,49.85,D
12.52556,-12.61734,348.58,2.36,1.48,2023-12-05,1414,Aqua,MODIS,94,6.1NRT,308.06,163.78,D
12.52915,-12.59646,324.44,2.35,1.48,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,308.17,34.57,D
12.53446,-11.32999,319.29,1.87,1.34,2023-12-05,1414,Aqua,MODIS,32,6.1NRT,308.89,12.6,D
12.53596,-12.62606,340.73,2.36,1.48,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,308.49,110.42,D
12.53747,-8.46791,329.73,1.2,1.09,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,309.31,18.74,D
12.53864,-12.61963,340.14,2.36,1.48,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,307.9,108.48,D
12.53887,-10.46727,326.44,1.62,1.25,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,308.5,27.88,D
12.53915,-8.45709,335.07,1.2,1.09,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,310.38,29.19,D
12.53968,-12.60522,335.74,2.35,1.48,2023-12-05,1414,Aqua,MODIS,85,6.1NRT,308.02,81.79,D
12.53983,-10.47403,325.45,1.62,1.25,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,308.5,22.66,D
12.54084,-8.44625,325.07,1.2,1.09,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,310.35,12.99,D
12.54219,-12.59881,332.33,2.35,1.48,2023-12-05,1414,Aqua,MODIS,82,6.1NRT,308.81,66.34,D
12.54915,-8.97806,325.44,1.28,1.12,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,312.08,12.64,D
12.55202,-8.76885,324.21,1.24,1.11,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,308.05,15.33,D
12.55236,-9.47505,323.66,1.38,1.16,2023-12-05,1414,Aqua,MODIS,43,6.1NRT,312.92,13.26,D
12.55385,-8.75733,322.57,1.24,1.11,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,308.75,12.93,D
12.55978,-3.83933,342.02,1.1,1.05,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,316.97,34.72,D
12.56163,-11.09721,322.33,1.8,1.31,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,309.22,18.89,D
12.56432,-11.08122,337.38,1.79,1.31,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,308.96,62.79,D
12.57942,-8.65923,324.01,1.23,1.1,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,311.44,10.41,D
12.58563,-8.47539,326.35,1.2,1.09,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,312.31,15.02,D
12.58646,-10.17068,322.13,1.54,1.22,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,308.4,14.05,D
12.58951,-10.17769,328.94,1.54,1.22,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,308.13,28.01,D
12.62083,-8.33389,325.56,1.18,1.08,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,310.56,12.68,D
12.62691,-10.70756,321.46,1.68,1.27,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,308.99,15.24,D
12.62947,-10.69222,322.03,1.67,1.27,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,310.04,15.96,D
12.62957,-10.55447,327.61,1.63,1.26,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,310.05,30.56,D
12.62985,-10.54922,327.15,1.63,1.26,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,309.95,27.35,D
12.64476,-10.31619,320.49,1.57,1.23,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,309.76,9.25,D
12.64965,-8.80258,327.48,1.25,1.11,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,310.37,17.46,D
12.65138,-8.79164,332.9,1.24,1.11,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,310.28,27.46,D
12.66317,-3.8304,327.19,1.11,1.05,2023-12-05,1414,Aqua,MODIS,35,6.1NRT,316.82,9.08,D
12.66437,-9.72617,322.43,1.42,1.18,2023-12-05,1414,Aqua,MODIS,44,6.1NRT,310.07,13.46,D
12.6647,-11.4349,320.3,1.9,1.35,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,307.69,19.92,D
12.66646,-9.71348,321.65,1.42,1.18,2023-12-05,1414,Aqua,MODIS,40,6.1NRT,309.6,11.58,D
12.66764,-11.41781,320.73,1.89,1.34,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,310.14,19.55,D
12.66877,-9.72037,327.48,1.42,1.18,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,309.93,22.2,D
12.68581,-10.48956,328.4,1.61,1.25,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,307.57,32.77,D
12.68981,-11.02781,323.66,1.77,1.3,2023-12-05,1414,Aqua,MODIS,44,6.1NRT,311.21,15.89,D
12.69127,-12.72568,320.25,2.39,1.49,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,306.4,30.46,D
12.69243,-11.01201,328.98,1.76,1.3,2023-12-05,1414,Aqua,MODIS,77,6.1NRT,309.75,29.57,D
12.70224,-10.74338,328.5,1.68,1.27,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,310.24,31.96,D
12.70356,-3.14153,336.35,1.2,1.09,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,316.13,25.24,D
12.70485,-10.72782,343.86,1.68,1.27,2023-12-05,1414,Aqua,MODIS,90,6.1NRT,309.28,81.43,D
12.70845,-11.32111,318.97,1.86,1.33,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,307.73,15.99,D
12.71428,-10.95115,333.0,1.74,1.29,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,309.52,46.1,D
12.7144,-12.51372,325.37,2.29,1.47,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,306.87,41.47,D
12.72114,-10.48131,337.38,1.61,1.25,2023-12-05,1414,Aqua,MODIS,85,6.1NRT,306.29,56.75,D
12.72146,-8.59969,324.12,1.21,1.09,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,312.5,11.78,D
12.72225,-10.48824,330.65,1.61,1.25,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,307.0,39.4,D
12.72467,-10.74751,323.54,1.68,1.27,2023-12-05,1414,Aqua,MODIS,11,6.1NRT,308.73,17.47,D
12.72467,-10.47385,328.92,1.6,1.25,2023-12-05,1414,Aqua,MODIS,76,6.1NRT,305.67,34.05,D
12.73214,-10.48326,343.6,1.61,1.25,2023-12-05,1414,Aqua,MODIS,90,6.1NRT,308.57,79.61,D
12.73326,-10.49014,323.94,1.61,1.25,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,307.53,24.28,D
12.73565,-10.47586,327.72,1.6,1.25,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,307.23,32.47,D
12.73955,-10.65773,335.47,1.65,1.26,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,311.13,50.77,D
12.74853,-11.22615,323.39,1.82,1.32,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,309.33,23.12,D
12.75337,-9.0483,322.59,1.29,1.13,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,311.0,12.97,D
12.75401,-11.59928,319.75,1.95,1.36,2023-12-05,1414,Aqua,MODIS,39,6.1NRT,309.28,14.92,D
12.75697,-11.58193,325.95,1.94,1.36,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,306.8,31.87,D
12.76382,-10.51085,327.54,1.61,1.25,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,308.18,27.89,D
12.76563,-10.36363,320.86,1.57,1.24,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,309.14,14.48,D
12.77455,-11.21381,319.93,1.82,1.32,2023-12-05,1414,Aqua,MODIS,40,6.1NRT,309.01,13.72,D
12.77477,-3.54111,329.47,1.14,1.07,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,315.33,12.05,D
12.77493,-10.51225,334.94,1.61,1.25,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,310.37,45.04,D
12.77727,-10.49797,331.15,1.61,1.25,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,309.74,34.43,D
12.78318,-9.25253,326.24,1.32,1.14,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,309.25,21.1,D
12.78518,-10.93559,331.3,1.73,1.29,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,311.09,39.62,D
12.78776,-10.92012,332.04,1.73,1.29,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,310.28,41.36,D
12.79385,-11.7566,319.44,2.0,1.38,2023-12-05,1414,Aqua,MODIS,51,6.1NRT,308.08,15.66,D
12.79405,-10.9527,320.89,1.74,1.29,2023-12-05,1414,Aqua,MODIS,54,6.1NRT,310.01,15.37,D
12.79663,-10.93716,322.48,1.73,1.29,2023-12-05,1414,Aqua,MODIS,63,6.1NRT,310.26,17.81,D
12.80048,-12.24009,329.94,2.18,1.43,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,306.98,58.91,D
12.80101,-12.24721,318.38,2.18,1.43,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,306.85,18.07,D
12.8016,-8.67457,322.32,1.22,1.1,2023-12-05,1414,Aqua,MODIS,20,6.1NRT,311.48,7.51,D
12.80346,-12.98334,318.3,2.49,1.52,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,303.9,26.22,D
12.80377,-12.22052,336.99,2.17,1.43,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,307.69,89.63,D
12.80444,-12.22771,340.5,2.17,1.43,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,307.77,106.03,D
12.80826,-11.96625,320.49,2.07,1.4,2023-12-05,1414,Aqua,MODIS,58,6.1NRT,308.39,24.24,D
12.80919,-10.37141,318.71,1.57,1.24,2023-12-05,1414,Aqua,MODIS,36,6.1NRT,308.52,9.87,D
12.8227,-9.51376,324.74,1.37,1.16,2023-12-05,1414,Aqua,MODIS,66,6.1NRT,312.71,17.32,D
12.82438,-8.40139,338.91,1.18,1.08,2023-12-05,1414,Aqua,MODIS,85,6.1NRT,317.16,30.76,D
12.8247,-9.50141,322.01,1.37,1.16,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,309.65,12.99,D
12.82604,-8.39072,335.43,1.18,1.08,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,318.8,23.98,D
12.83038,-12.52537,330.4,2.29,1.46,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,306.0,60.05,D
12.83076,-10.94326,322.07,1.73,1.29,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,309.34,19.24,D
12.8325,-12.52095,341.76,2.29,1.46,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,306.93,121.54,D
12.83403,-12.50489,322.87,2.28,1.46,2023-12-05,1414,Aqua,MODIS,34,6.1NRT,306.54,31.93,D
12.83405,-12.96598,323.46,2.48,1.52,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,305.78,46.01,D
12.83795,-12.94354,343.21,2.47,1.51,2023-12-05,1414,Aqua,MODIS,90,6.1NRT,308.03,149.21,D
12.84193,-12.5437,325.72,2.29,1.47,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,306.77,43.79,D
12.84328,-12.52762,338.62,2.29,1.46,2023-12-05,1414,Aqua,MODIS,87,6.1NRT,308.1,98.06,D
12.84541,-12.52315,337.63,2.29,1.46,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,308.21,96.64,D
12.84897,-12.57078,334.98,2.3,1.47,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,308.69,86.06,D
12.85139,-12.56652,342.29,2.3,1.47,2023-12-05,1414,Aqua,MODIS,90,6.1NRT,308.43,121.89,D
12.85255,-12.55046,323.99,2.29,1.47,2023-12-05,1414,Aqua,MODIS,42,6.1NRT,305.89,35.76,D
12.85975,-5.51335,326.94,1.0,1.0,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,315.28,7.99,D
12.86091,-9.78517,356.52,1.43,1.18,2023-12-05,1414,Aqua,MODIS,98,6.1NRT,310.76,108.25,D
12.86303,-9.77224,342.77,1.42,1.18,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,309.84,58.45,D
12.86724,-7.4026,324.19,1.07,1.03,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,313.65,8.44,D
12.87084,-11.31041,323.68,1.84,1.33,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,310.35,21.86,D
12.87134,-9.78696,342.02,1.43,1.18,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,311.92,57.75,D
12.87289,-11.88299,322.11,2.04,1.39,2023-12-05,1414,Aqua,MODIS,61,6.1NRT,309.92,19.91,D
12.87344,-11.32289,321.48,1.85,1.33,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,308.94,17.63,D
12.87345,-9.774,326.43,1.42,1.18,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,310.3,19.4,D
12.89632,-8.06109,334.39,1.13,1.06,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,314.17,21.87,D
12.89861,-10.74283,327.48,1.67,1.27,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,313.1,28.14,D
12.90681,-11.85845,328.15,2.02,1.39,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,308.81,35.06,D
12.90953,-11.99113,319.4,2.07,1.4,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,307.19,18.25,D
12.91845,-10.19563,340.85,1.52,1.22,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,308.68,58.74,D
12.927,-10.21096,340.1,1.53,1.22,2023-12-05,1414,Aqua,MODIS,87,6.1NRT,313.31,54.34,D
12.92921,-10.19731,360.58,1.52,1.22,2023-12-05,1414,Aqua,MODIS,100,6.1NRT,312.29,135.9,D
12.93409,-11.55414,324.52,1.91,1.35,2023-12-05,1414,Aqua,MODIS,70,6.1NRT,312.18,21.12,D
12.93503,-13.52471,317.98,2.73,1.58,2023-12-05,1414,Aqua,MODIS,54,6.1NRT,304.57,34.73,D
12.94015,-13.53269,316.96,2.73,1.58,2023-12-05,1414,Aqua,MODIS,43,6.1NRT,303.9,32.06,D
12.94423,-8.41677,323.66,1.18,1.08,2023-12-05,1414,Aqua,MODIS,57,6.1NRT,311.76,10.25,D
12.95064,-12.59626,325.51,2.3,1.47,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,308.96,43.54,D
12.95425,-12.57569,318.2,2.29,1.47,2023-12-05,1414,Aqua,MODIS,45,6.1NRT,306.43,17.28,D
12.96174,-10.70842,324.74,1.65,1.26,2023-12-05,1414,Aqua,MODIS,45,6.1NRT,309.28,18.56,D
12.96763,-7.34589,329.89,1.06,1.03,2023-12-05,1414,Aqua,MODIS,71,6.1NRT,314.0,14.94,D
12.96908,-7.33633,331.79,1.06,1.03,2023-12-05,1414,Aqua,MODIS,75,6.1NRT,312.19,17.75,D
12.97203,-10.7156,326.8,1.65,1.26,2023-12-05,1414,Aqua,MODIS,50,6.1NRT,309.41,21.86,D
12.97285,-10.7106,334.16,1.65,1.26,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,308.94,41.6,D
13.0224,-12.01623,352.12,2.07,1.4,2023-12-05,1414,Aqua,MODIS,96,6.1NRT,309.51,159.28,D
13.02546,-11.99796,375.24,2.07,1.4,2023-12-05,1414,Aqua,MODIS,100,6.1NRT,311.24,353.7,D
13.02626,-7.5095,325.44,1.07,1.03,2023-12-05,1414,Aqua,MODIS,54,6.1NRT,314.28,8.49,D
13.0281,-12.00535,382.27,2.07,1.4,2023-12-05,1414,Aqua,MODIS,100,6.1NRT,312.87,435.56,D
13.03129,-11.98711,328.13,2.06,1.4,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,310.02,41.03,D
13.0317,-13.45518,326.18,2.68,1.57,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,304.99,62.04,D
13.03384,-10.61901,320.75,1.62,1.25,2023-12-05,1414,Aqua,MODIS,39,6.1NRT,309.92,10.94,D
13.03605,-10.11084,327.2,1.49,1.21,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,310.46,22.22,D
13.03623,-10.60449,321.93,1.62,1.25,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,310.63,11.6,D
13.03951,-11.4041,322.95,1.86,1.33,2023-12-05,1414,Aqua,MODIS,49,6.1NRT,309.95,17.62,D
13.04043,-13.45193,326.02,2.68,1.57,2023-12-05,1414,Aqua,MODIS,73,6.1NRT,305.03,62.55,D
13.04256,-8.65469,335.03,1.21,1.09,2023-12-05,1414,Aqua,MODIS,81,6.1NRT,314.99,27.45,D
13.04427,-8.64383,326.92,1.21,1.09,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,310.71,13.24,D
13.04523,-11.40006,324.54,1.86,1.33,2023-12-05,1414,Aqua,MODIS,47,6.1NRT,311.02,20.3,D
13.04549,-13.4578,320.53,2.68,1.57,2023-12-05,1414,Aqua,MODIS,59,6.1NRT,304.43,40.3,D
13.04985,-13.43377,318.52,2.66,1.57,2023-12-05,1414,Aqua,MODIS,41,6.1NRT,304.8,32.01,D
13.04996,-11.92686,322.33,2.04,1.39,2023-12-05,1414,Aqua,MODIS,49,6.1NRT,308.01,22.72,D
13.05221,-8.65634,322.2,1.21,1.09,2023-12-05,1414,Aqua,MODIS,23,6.1NRT,311.65,6.67,D
13.05423,-13.45449,319.08,2.68,1.57,2023-12-05,1414,Aqua,MODIS,52,6.1NRT,304.69,34.67,D
13.05534,-2.73827,334.3,1.28,1.12,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,313.97,23.2,D
13.05629,-11.91617,319.77,2.03,1.39,2023-12-05,1414,Aqua,MODIS,37,6.1NRT,307.95,16.28,D
13.05684,-2.72672,339.59,1.28,1.12,2023-12-05,1414,Aqua,MODIS,83,6.1NRT,314.88,33.81,D
13.06377,-10.0743,321.4,1.48,1.2,2023-12-05,1414,Aqua,MODIS,42,6.1NRT,310.56,12.29,D
13.0739,-11.15215,322.21,1.78,1.31,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,309.64,16.14,D
13.0794,-11.67447,342.43,1.95,1.36,2023-12-05,1414,Aqua,MODIS,89,6.1NRT,310.18,87.14,D
13.08434,-11.68241,335.61,1.95,1.36,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,310.52,62.84,D
13.0844,-9.03329,328.73,1.27,1.12,2023-12-05,1414,Aqua,MODIS,72,6.1NRT,313.0,19.84,D
13.08593,-13.03162,337.63,2.48,1.52,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,307.57,109.14,D
13.08623,-9.02182,340.07,1.27,1.12,2023-12-05,1414,Aqua,MODIS,86,6.1NRT,311.43,42.89,D
13.08739,-11.66481,326.4,1.94,1.36,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,311.18,27.8,D
13.09226,-12.61335,325.91,2.29,1.47,2023-12-05,1414,Aqua,MODIS,25,6.1NRT,309.07,40.06,D
13.09258,-12.45988,330.65,2.23,1.45,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,306.39,65.0,D
13.09329,-9.10544,323.28,1.28,1.12,2023-12-05,1414,Aqua,MODIS,21,6.1NRT,311.51,11.01,D
13.09382,-12.60663,325.0,2.29,1.47,2023-12-05,1414,Aqua,MODIS,40,6.1NRT,309.28,37.66,D
13.09544,-11.43136,330.04,1.86,1.33,2023-12-05,1414,Aqua,MODIS,78,6.1NRT,313.75,34.12,D
13.09889,-10.4972,319.59,1.59,1.24,2023-12-05,1414,Aqua,MODIS,40,6.1NRT,308.46,8.21,D
13.09927,-13.03407,320.92,2.48,1.52,2023-12-05,1414,Aqua,MODIS,56,6.1NRT,309.61,29.32,D
13.10311,-13.012,334.98,2.47,1.51,2023-12-05,1414,Aqua,MODIS,84,6.1NRT,309.38,93.01,D
13.1032,-9.10721,326.87,1.28,1.12,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,312.67,17.08,D
13.10502,-9.09561,324.79,1.28,1.12,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,310.09,13.55,D
13.10572,-10.74625,325.62,1.65,1.26,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,312.19,22.9,D
13.10592,-8.56533,324.23,1.19,1.09,2023-12-05,1414,Aqua,MODIS,46,6.1NRT,311.82,8.82,D
13.10759,-8.55452,330.45,1.19,1.09,2023-12-05,1414,Aqua,MODIS,74,6.1NRT,312.16,17.89,D
13.14191,-10.52645,330.45,1.59,1.24,2023-12-05,1414,Aqua,MODIS,69,6.1NRT,313.21,26.43,D
13.14427,-10.51211,386.44,1.59,1.24,2023-12-05,1414,Aqua,MODIS,100,6.1NRT,316.47,326.49,D
13.14799,-8.95024,334.57,1.25,1.11,2023-12-05,1414,Aqua,MODIS,80,6.1NRT,310.94,30.59,D
13.14974,-8.93897,326.39,1.25,1.11,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,309.1,15.73,D
13.1513,-10.46925,323.05,1.58,1.24,2023-12-05,1414,Aqua,MODIS,46,6.1NRT,309.77,12.72,D
13.15888,-11.60657,327.99,1.91,1.35,2023-12-05,1414,Aqua,MODIS,67,6.1NRT,308.3,35.47,D
13.18282,-4.13541,327.72,1.09,1.04,2023-12-05,1414,Aqua,MODIS,40,6.1NRT,315.39,7.75,D
13.18317,-11.68228,327.64,1.94,1.36,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,311.76,31.68,D
13.18606,-11.6648,325.91,1.93,1.36,2023-12-05,1414,Aqua,MODIS,55,6.1NRT,312.3,24.53,D
13.19059,-11.67047,325.1,1.93,1.36,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,311.86,24.03,D
13.19204,-4.13675,335.87,1.09,1.04,2023-12-05,1414,Aqua,MODIS,79,6.1NRT,316.31,20.72,D
13.19311,-12.09768,323.24,2.09,1.41,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,310.44,23.72,D
13.19622,-12.07918,322.35,2.08,1.4,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,310.18,21.22,D
13.19868,-12.08628,324.39,2.08,1.4,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,310.65,26.12,D
13.20837,-8.64951,325.28,1.2,1.09,2023-12-05,1414,Aqua,MODIS,49,6.1NRT,311.43,11.73,D
13.21558,-8.07479,326.62,1.12,1.06,2023-12-05,1414,Aqua,MODIS,64,6.1NRT,311.24,12.54,D
13.22288,-11.0122,323.05,1.72,1.29,2023-12-05,1414,Aqua,MODIS,62,6.1NRT,312.51,12.7,D
13.22798,-11.4101,324.78,1.85,1.33,2023-12-05,1414,Aqua,MODIS,68,6.1NRT,312.77,16.39,D
13.23069,-11.39356,341.46,1.84,1.33,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,312.14,71.56,D
13.23709,-11.39965,340.85,1.84,1.33,2023-12-05,1414,Aqua,MODIS,88,6.1NRT,313.35,69.17,D
13.24047,-8.09969,350.17,1.13,1.06,2023-12-05,1414,Aqua,MODIS,94,6.1NRT,314.04,55.14,D
13.24314,-11.43492,330.6,1.85,1.33,2023-12-05,1414,Aqua,MODIS,77,6.1NRT,311.9,35.45,D
13.25808,-13.46007,320.18,2.65,1.56,2023-12-05,1414,Aqua,MODIS,53,6.1NRT,305.38,37.18,D
13.26569,-8.72588,324.66,1.21,1.09,2023-12-05,1414,Aqua,MODIS,60,6.1NRT,313.8,10.43,D
13.27524,-11.10678,324.17,1.75,1.3,2023-12-05,1414,Aqua,MODIS,65,6.1NRT,313.17,15.26,D
