latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-16.49519,-61.55228,321.36,3.28,1.71,2023-12-03,1738,Aqua,MODIS,51,6.1NRT,293.86,62.35,D
-16.49206,-61.52183,323.25,3.26,1.71,2023-12-03,1738,Aqua,MODIS,66,6.1NRT,293.0,72.02,D
-16.49063,-58.88934,327.58,2.04,1.39,2023-12-03,1738,Aqua,MODIS,80,6.1NRT,294.03,47.37,D
-16.46634,-59.79654,310.43,2.4,1.49,2023-12-03,1738,Aqua,MODIS,15,6.1NRT,288.02,19.94,D
-16.46133,-59.79222,312.53,2.4,1.49,2023-12-03,1738,Aqua,MODIS,23,6.1NRT,288.56,23.6,D
-16.45677,-59.27751,319.6,2.19,1.43,2023-12-03,1738,Aqua,MODIS,71,6.1NRT,294.44,31.91,D
-16.45443,-59.25724,315.42,2.18,1.43,2023-12-03,1738,Aqua,MODIS,63,6.1NRT,293.66,19.4,D
-16.43754,-61.56376,324.44,3.28,1.71,2023-12-03,1738,Aqua,MODIS,48,6.1NRT,295.1,71.52,D
-16.42629,-43.3368,319.66,3.57,1.77,2023-12-03,1738,Aqua,MODIS,63,6.1NRT,293.84,62.1,D
-16.38905,-59.25007,316.34,2.17,1.43,2023-12-03,1738,Aqua,MODIS,64,6.1NRT,295.28,19.14,D
-16.38667,-59.2299,327.75,2.16,1.43,2023-12-03,1738,Aqua,MODIS,80,6.1NRT,295.67,54.67,D
-16.37732,-59.15073,318.61,2.13,1.42,2023-12-03,1738,Aqua,MODIS,69,6.1NRT,296.18,22.71,D
-16.06245,-59.12908,341.99,2.1,1.41,2023-12-03,1738,Aqua,MODIS,91,6.1NRT,295.23,111.48,D
-16.06019,-59.10961,334.26,2.09,1.41,2023-12-03,1738,Aqua,MODIS,86,6.1NRT,290.48,73.84,D
-15.08034,-61.57116,312.65,3.14,1.68,2023-12-03,1738,Aqua,MODIS,41,6.1NRT,291.24,36.37,D
-14.66595,-62.96851,310.19,3.97,1.85,2023-12-03,1738,Aqua,MODIS,58,6.1NRT,288.31,39.81,D
-14.65458,-62.96558,310.98,3.97,1.85,2023-12-03,1738,Aqua,MODIS,62,6.1NRT,287.84,44.42,D
-14.64937,-62.97037,309.07,3.97,1.85,2023-12-03,1738,Aqua,MODIS,53,6.1NRT,287.13,32.92,D
-14.25124,-57.02136,337.92,1.39,1.17,2023-12-03,1738,Aqua,MODIS,89,6.1NRT,298.4,50.97,D
-14.24062,-62.31158,311.16,3.49,1.76,2023-12-03,1738,Aqua,MODIS,56,6.1NRT,288.52,33.83,D
-13.91714,-60.44046,333.42,2.47,1.51,2023-12-03,1738,Aqua,MODIS,81,6.1NRT,296.87,92.05,D
-13.9145,-60.4568,328.15,2.48,1.52,2023-12-03,1738,Aqua,MODIS,63,6.1NRT,294.79,67.6,D
-13.91193,-60.43436,323.21,2.47,1.51,2023-12-03,1738,Aqua,MODIS,26,6.1NRT,297.36,44.67,D
-13.75543,-60.49506,314.62,2.48,1.52,2023-12-03,1738,Aqua,MODIS,49,6.1NRT,295.58,24.81,D
-13.73998,-63.16426,317.47,4.0,1.86,2023-12-03,1738,Aqua,MODIS,67,6.1NRT,287.39,75.43,D
-13.73496,-63.16906,316.66,4.0,1.86,2023-12-03,1738,Aqua,MODIS,72,6.1NRT,287.76,75.9,D
-13.71474,-60.38659,316.4,2.43,1.5,2023-12-03,1738,Aqua,MODIS,33,6.1NRT,295.85,27.41,D
-13.67021,-60.64991,314.53,2.54,1.53,2023-12-03,1738,Aqua,MODIS,52,6.1NRT,294.55,24.97,D
-13.31352,-57.931,315.78,1.56,1.23,2023-12-03,1738,Aqua,MODIS,33,6.1NRT,290.66,12.85,D
-13.27796,-61.53659,314.16,2.94,1.63,2023-12-03,1738,Aqua,MODIS,36,6.1NRT,292.49,36.15,D
-13.27304,-61.87772,316.02,3.13,1.68,2023-12-03,1738,Aqua,MODIS,39,6.1NRT,291.49,36.84,D
-12.55422,-57.81491,330.8,1.49,1.21,2023-12-03,1738,Aqua,MODIS,82,6.1NRT,302.12,34.46,D
-12.54347,-57.81639,328.32,1.49,1.21,2023-12-03,1738,Aqua,MODIS,63,6.1NRT,302.41,27.29,D
-12.54171,-57.80297,349.52,1.49,1.2,2023-12-03,1738,Aqua,MODIS,95,6.1NRT,300.16,88.38,D
-12.53468,-57.74935,397.11,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,304.4,402.13,D
-12.53292,-57.73594,373.95,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,299.29,213.02,D
-12.52572,-57.76414,356.99,1.48,1.2,2023-12-03,1738,Aqua,MODIS,98,6.1NRT,305.17,117.38,D
-12.52397,-57.75075,459.11,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,316.13,1458.09,D
-12.52223,-57.73737,380.39,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,302.72,252.32,D
-12.51501,-57.76556,332.18,1.48,1.2,2023-12-03,1738,Aqua,MODIS,60,6.1NRT,307.4,34.93,D
-12.51328,-57.75221,394.05,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,309.77,366.14,D
-12.50429,-57.76693,323.5,1.48,1.2,2023-12-03,1738,Aqua,MODIS,47,6.1NRT,302.6,15.66,D
-12.50259,-57.75373,361.27,1.47,1.2,2023-12-03,1738,Aqua,MODIS,100,6.1NRT,303.32,136.66,D
-12.17214,-57.86415,325.87,1.48,1.2,2023-12-03,1738,Aqua,MODIS,79,6.1NRT,302.91,20.44,D
-12.04799,-64.05325,317.53,4.44,1.94,2023-12-03,1741,Aqua,MODIS,73,6.1NRT,282.83,83.15,D
-12.04655,-64.05706,315.3,4.44,1.94,2023-12-03,1741,Aqua,MODIS,70,6.1NRT,282.88,67.81,D
-12.04371,-64.01336,318.08,4.41,1.93,2023-12-03,1741,Aqua,MODIS,74,6.1NRT,283.01,85.91,D
-12.042,-64.01716,319.96,4.41,1.93,2023-12-03,1741,Aqua,MODIS,76,6.1NRT,283.02,102.5,D
-11.87385,-57.85538,325.6,1.47,1.2,2023-12-03,1741,Aqua,MODIS,75,6.1NRT,296.42,27.42,D
-11.87211,-57.84199,336.87,1.46,1.2,2023-12-03,1741,Aqua,MODIS,88,6.1NRT,298.81,52.58,D
-11.83484,-57.83917,327.5,1.46,1.19,2023-12-03,1741,Aqua,MODIS,60,6.1NRT,303.94,27.29,D
-11.81134,-56.45939,314.61,1.2,1.09,2023-12-03,1741,Aqua,MODIS,39,6.1NRT,297.17,10.29,D
-11.74618,-56.73341,316.99,1.24,1.11,2023-12-03,1741,Aqua,MODIS,34,6.1NRT,300.51,11.5,D
-11.70728,-60.97785,314.24,2.52,1.53,2023-12-03,1741,Aqua,MODIS,67,6.1NRT,293.43,23.44,D
-11.7044,-60.95515,314.05,2.51,1.52,2023-12-03,1741,Aqua,MODIS,67,6.1NRT,293.36,23.73,D
-11.70041,-60.97383,314.28,2.52,1.53,2023-12-03,1741,Aqua,MODIS,67,6.1NRT,293.06,22.95,D
-11.67628,-59.08156,311.96,1.79,1.31,2023-12-03,1741,Aqua,MODIS,37,6.1NRT,293.84,17.19,D
-11.67422,-59.06531,314.13,1.79,1.31,2023-12-03,1741,Aqua,MODIS,43,6.1NRT,296.19,20.3,D
-11.5555,-56.68171,320.83,1.22,1.1,2023-12-03,1741,Aqua,MODIS,68,6.1NRT,293.65,17.75,D
-11.554,-56.67068,348.39,1.22,1.1,2023-12-03,1741,Aqua,MODIS,94,6.1NRT,295.34,71.77,D
-11.53552,-56.46212,323.62,1.19,1.09,2023-12-03,1741,Aqua,MODIS,53,6.1NRT,293.47,17.8,D
-11.53404,-56.45132,342.84,1.19,1.08,2023-12-03,1741,Aqua,MODIS,69,6.1NRT,294.09,53.44,D
-11.50402,-57.99796,321.09,1.48,1.2,2023-12-03,1741,Aqua,MODIS,24,6.1NRT,302.64,15.29,D
-10.94576,-60.94005,315.47,2.44,1.51,2023-12-03,1741,Aqua,MODIS,58,6.1NRT,295.04,27.37,D
-10.51042,-58.82093,315.46,1.65,1.26,2023-12-03,1741,Aqua,MODIS,29,6.1NRT,298.16,16.24,D
-10.32534,-59.3344,313.69,1.79,1.31,2023-12-03,1741,Aqua,MODIS,34,6.1NRT,295.8,15.13,D
-9.71448,-61.29445,312.6,2.49,1.52,2023-12-03,1741,Aqua,MODIS,42,6.1NRT,294.06,29.62,D
-9.12211,-61.76402,310.97,2.65,1.56,2023-12-03,1741,Aqua,MODIS,41,6.1NRT,289.45,29.05,D
-5.07776,-49.80636,320.03,1.87,1.34,2023-12-03,1743,Aqua,MODIS,49,6.1NRT,296.36,17.24,D
-4.98841,-49.2123,328.25,2.09,1.41,2023-12-03,1743,Aqua,MODIS,79,6.1NRT,292.66,47.29,D
-4.86427,-50.82,323.34,1.58,1.24,2023-12-03,1743,Aqua,MODIS,65,6.1NRT,296.25,24.39,D
-4.8621,-50.80607,317.93,1.58,1.24,2023-12-03,1743,Aqua,MODIS,45,6.1NRT,297.37,14.68,D
-4.86033,-50.8131,323.26,1.58,1.24,2023-12-03,1743,Aqua,MODIS,48,6.1NRT,297.44,22.56,D
-4.67298,-46.47235,320.17,3.49,1.76,2023-12-03,1743,Aqua,MODIS,53,6.1NRT,292.05,67.31,D
-4.6637,-46.47865,324.03,3.49,1.76,2023-12-03,1743,Aqua,MODIS,69,6.1NRT,291.96,88.06,D
-4.49035,-54.95367,322.71,1.0,1.0,2023-12-03,1743,Aqua,MODIS,74,6.1NRT,291.84,14.25,D
-4.48905,-54.94477,321.76,1.0,1.0,2023-12-03,1743,Aqua,MODIS,77,6.1NRT,292.23,13.38,D
-4.48144,-54.95498,326.49,1.0,1.0,2023-12-03,1743,Aqua,MODIS,74,6.1NRT,291.35,16.5,D
-4.48015,-54.94608,326.36,1.0,1.0,2023-12-03,1743,Aqua,MODIS,76,6.1NRT,292.39,16.62,D
-4.41466,-55.18808,316.24,1.0,1.0,2023-12-03,1743,Aqua,MODIS,70,6.1NRT,295.21,8.44,D
-4.37919,-55.08205,331.65,1.0,1.0,2023-12-03,1743,Aqua,MODIS,80,6.1NRT,297.8,23.19,D
-4.32606,-55.21667,318.05,1.0,1.0,2023-12-03,1743,Aqua,MODIS,54,6.1NRT,289.02,8.76,D
-4.29829,-55.28075,316.7,1.0,1.0,2023-12-03,1743,Aqua,MODIS,57,6.1NRT,294.47,8.95,D
-4.26459,-53.84584,318.03,1.07,1.03,2023-12-03,1743,Aqua,MODIS,46,6.1NRT,294.58,9.94,D
-4.17352,-54.04861,313.78,1.05,1.03,2023-12-03,1743,Aqua,MODIS,0,6.1NRT,293.8,5.59,D
-4.15716,-53.81013,318.12,1.07,1.03,2023-12-03,1743,Aqua,MODIS,71,6.1NRT,298.59,8.43,D
-4.12512,-54.97714,322.77,1.01,1.0,2023-12-03,1743,Aqua,MODIS,77,6.1NRT,286.12,15.02,D
-4.12382,-54.96823,321.54,1.01,1.0,2023-12-03,1743,Aqua,MODIS,76,6.1NRT,286.05,14.13,D
-4.10818,-55.36603,324.56,1.0,1.0,2023-12-03,1743,Aqua,MODIS,59,6.1NRT,288.53,16.36,D
-4.10267,-53.75964,341.19,1.08,1.04,2023-12-03,1743,Aqua,MODIS,91,6.1NRT,299.82,42.08,D
-4.09317,-54.56965,324.29,1.02,1.01,2023-12-03,1743,Aqua,MODIS,79,6.1NRT,279.34,18.99,D
-4.09186,-54.56063,322.05,1.02,1.01,2023-12-03,1743,Aqua,MODIS,76,6.1NRT,278.75,16.79,D
-4.08483,-54.06764,314.66,1.05,1.03,2023-12-03,1743,Aqua,MODIS,0,6.1NRT,273.7,11.29,D
-4.03172,-53.57872,315.85,1.1,1.05,2023-12-03,1743,Aqua,MODIS,45,6.1NRT,292.58,10.15,D
-4.02769,-54.1206,319.22,1.05,1.02,2023-12-03,1743,Aqua,MODIS,0,6.1NRT,274.78,15.94,D
-4.01703,-54.54934,312.48,1.02,1.01,2023-12-03,1743,Aqua,MODIS,59,6.1NRT,277.94,8.95,D
-4.00687,-53.73072,317.91,1.09,1.04,2023-12-03,1743,Aqua,MODIS,46,6.1NRT,296.01,7.54,D
-4.00566,-54.59742,311.53,1.02,1.01,2023-12-03,1743,Aqua,MODIS,48,6.1NRT,277.7,7.25,D
-3.97394,-54.07129,310.1,1.06,1.03,2023-12-03,1743,Aqua,MODIS,37,6.1NRT,281.39,7.43,D
-3.95383,-53.87204,317.9,1.07,1.03,2023-12-03,1743,Aqua,MODIS,40,6.1NRT,295.65,7.97,D
-3.95223,-51.04233,331.84,1.57,1.24,2023-12-03,1743,Aqua,MODIS,74,6.1NRT,285.72,50.94,D
-3.93274,-54.41303,358.07,1.03,1.02,2023-12-03,1743,Aqua,MODIS,93,6.1NRT,297.93,75.19,D
-3.92372,-54.41436,319.75,1.03,1.02,2023-12-03,1743,Aqua,MODIS,20,6.1NRT,296.65,8.31,D
-3.86311,-54.12837,324.71,1.05,1.02,2023-12-03,1743,Aqua,MODIS,50,6.1NRT,288.87,17.33,D
-3.85572,-54.83379,318.65,1.01,1.01,2023-12-03,1743,Aqua,MODIS,53,6.1NRT,290.79,10.68,D
-3.75407,-54.45169,318.1,1.03,1.02,2023-12-03,1743,Aqua,MODIS,21,6.1NRT,295.47,7.3,D
-3.73559,-54.38884,323.13,1.04,1.02,2023-12-03,1743,Aqua,MODIS,76,6.1NRT,296.52,12.1,D
-3.63881,-53.67168,317.25,1.1,1.05,2023-12-03,1743,Aqua,MODIS,64,6.1NRT,280.39,13.85,D
-3.63736,-53.66192,355.28,1.1,1.05,2023-12-03,1743,Aqua,MODIS,85,6.1NRT,278.91,82.24,D
-3.62692,-53.96461,310.91,1.07,1.03,2023-12-03,1743,Aqua,MODIS,35,6.1NRT,289.27,5.75,D
-3.43936,-53.87779,340.22,1.08,1.04,2023-12-03,1743,Aqua,MODIS,85,6.1NRT,294.24,41.39,D
-3.1106,-54.46803,324.56,1.04,1.02,2023-12-03,1743,Aqua,MODIS,79,6.1NRT,295.1,14.97,D
-3.10923,-54.45877,356.49,1.04,1.02,2023-12-03,1743,Aqua,MODIS,98,6.1NRT,295.92,73.2,D
-3.0345,-54.44734,321.06,1.04,1.02,2023-12-03,1743,Aqua,MODIS,0,6.1NRT,299.8,11.55,D
-3.01451,-53.8172,323.29,1.1,1.05,2023-12-03,1743,Aqua,MODIS,66,6.1NRT,286.95,14.17,D
-2.99917,-54.39608,343.35,1.05,1.02,2023-12-03,1743,Aqua,MODIS,87,6.1NRT,296.1,45.03,D
-2.91069,-54.92397,338.21,1.02,1.01,2023-12-03,1743,Aqua,MODIS,88,6.1NRT,294.68,33.99,D
-2.85883,-54.82761,323.71,1.02,1.01,2023-12-03,1743,Aqua,MODIS,46,6.1NRT,296.07,11.94,D
-2.82905,-53.98139,357.64,1.09,1.04,2023-12-03,1743,Aqua,MODIS,99,6.1NRT,299.16,81.58,D
-2.76837,-54.71117,333.52,1.03,1.01,2023-12-03,1743,Aqua,MODIS,80,6.1NRT,292.67,27.42,D
-2.76704,-54.7021,335.69,1.03,1.01,2023-12-03,1743,Aqua,MODIS,87,6.1NRT,290.1,30.6,D
-2.74604,-54.24239,335.34,1.06,1.03,2023-12-03,1743,Aqua,MODIS,87,6.1NRT,296.44,31.83,D
-2.70806,-54.23835,319.2,1.06,1.03,2023-12-03,1743,Aqua,MODIS,71,6.1NRT,296.6,10.16,D
-2.61943,-54.51127,318.81,1.04,1.02,2023-12-03,1743,Aqua,MODIS,70,6.1NRT,296.49,8.62,D
-2.61798,-54.75487,322.26,1.03,1.01,2023-12-03,1743,Aqua,MODIS,34,6.1NRT,292.67,10.7,D
-2.61297,-54.78349,332.09,1.03,1.01,2023-12-03,1743,Aqua,MODIS,84,6.1NRT,294.52,24.67,D
-2.61031,-54.7653,325.25,1.03,1.01,2023-12-03,1743,Aqua,MODIS,45,6.1NRT,294.23,14.06,D
-2.60897,-54.7562,323.04,1.03,1.01,2023-12-03,1743,Aqua,MODIS,44,6.1NRT,292.76,11.43,D
-2.54355,-54.24628,318.94,1.07,1.03,2023-12-03,1743,Aqua,MODIS,62,6.1NRT,294.76,9.9,D
-2.53021,-54.2192,392.31,1.07,1.03,2023-12-03,1743,Aqua,MODIS,100,6.1NRT,299.32,223.16,D
-2.5288,-54.20966,345.16,1.07,1.03,2023-12-03,1743,Aqua,MODIS,93,6.1NRT,296.32,48.95,D
-2.52574,-54.31585,332.47,1.06,1.03,2023-12-03,1743,Aqua,MODIS,85,6.1NRT,296.51,26.34,D
-2.52436,-54.30648,316.62,1.06,1.03,2023-12-03,1743,Aqua,MODIS,66,6.1NRT,295.83,7.25,D
-1.87825,-53.97437,330.09,1.11,1.05,2023-12-03,1743,Aqua,MODIS,70,6.1NRT,300.33,17.3,D
-1.86853,-54.48067,325.61,1.06,1.03,2023-12-03,1743,Aqua,MODIS,79,6.1NRT,297.11,16.07,D
-1.72292,-54.61905,329.11,1.05,1.02,2023-12-03,1743,Aqua,MODIS,82,6.1NRT,292.45,22.1,D
0.98371,-59.50566,313.35,1.25,1.11,2023-12-03,1745,Aqua,MODIS,0,6.1NRT,278.65,10.92,D
1.30709,-55.97076,326.75,1.01,1.01,2023-12-03,1745,Aqua,MODIS,75,6.1NRT,297.36,16.78,D
1.33903,-55.93892,330.75,1.01,1.01,2023-12-03,1745,Aqua,MODIS,64,6.1NRT,304.32,16.47,D
1.34796,-55.94021,326.95,1.01,1.01,2023-12-03,1745,Aqua,MODIS,56,6.1NRT,302.77,11.28,D
1.48603,-55.6267,329.52,1.03,1.01,2023-12-03,1745,Aqua,MODIS,83,6.1NRT,301.39,19.12,D
1.49503,-55.62801,339.27,1.03,1.01,2023-12-03,1745,Aqua,MODIS,90,6.1NRT,300.66,32.24,D
1.4962,-55.93748,327.86,1.01,1.01,2023-12-03,1745,Aqua,MODIS,56,6.1NRT,304.38,12.51,D
1.5243,-55.93242,328.22,1.01,1.01,2023-12-03,1745,Aqua,MODIS,44,6.1NRT,299.78,13.59,D
1.54217,-55.93502,339.31,1.01,1.01,2023-12-03,1745,Aqua,MODIS,90,6.1NRT,301.58,32.2,D
2.54974,-59.3523,322.26,1.18,1.08,2023-12-03,1745,Aqua,MODIS,75,6.1NRT,303.14,8.89,D
2.55833,-50.89691,318.17,2.07,1.4,2023-12-03,1745,Aqua,MODIS,37,6.1NRT,291.68,24.66,D
2.56099,-50.87855,336.09,2.08,1.4,2023-12-03,1745,Aqua,MODIS,83,6.1NRT,288.38,85.99,D
2.5619,-50.88401,331.05,2.08,1.4,2023-12-03,1745,Aqua,MODIS,84,6.1NRT,289.24,63.33,D
2.63519,-59.8251,327.01,1.25,1.11,2023-12-03,1745,Aqua,MODIS,79,6.1NRT,304.72,12.81,D
2.63682,-59.81408,330.55,1.25,1.11,2023-12-03,1745,Aqua,MODIS,82,6.1NRT,305.55,18.7,D
2.6787,-60.96156,325.51,1.48,1.2,2023-12-03,1745,Aqua,MODIS,32,6.1NRT,302.23,16.95,D
2.685,-60.956,341.61,1.48,1.2,2023-12-03,1745,Aqua,MODIS,85,6.1NRT,303.82,56.13,D
2.68936,-60.96315,332.71,1.48,1.2,2023-12-03,1745,Aqua,MODIS,78,6.1NRT,304.37,34.83,D
2.69135,-60.95013,326.84,1.48,1.2,2023-12-03,1745,Aqua,MODIS,55,6.1NRT,301.14,20.67,D
2.83161,-60.23101,320.49,1.31,1.14,2023-12-03,1745,Aqua,MODIS,51,6.1NRT,303.01,14.93,D
2.97862,-59.37287,326.33,1.17,1.08,2023-12-03,1745,Aqua,MODIS,74,6.1NRT,306.11,12.68,D
3.0058,-59.47782,332.95,1.18,1.08,2023-12-03,1745,Aqua,MODIS,73,6.1NRT,302.71,26.09,D
3.12754,-60.71554,353.36,1.4,1.17,2023-12-03,1745,Aqua,MODIS,97,6.1NRT,304.63,91.62,D
3.1294,-60.70316,342.55,1.4,1.17,2023-12-03,1745,Aqua,MODIS,91,6.1NRT,304.62,55.03,D
3.13793,-60.71709,342.29,1.4,1.17,2023-12-03,1745,Aqua,MODIS,91,6.1NRT,303.69,53.67,D
3.13978,-60.70469,373.63,1.4,1.17,2023-12-03,1745,Aqua,MODIS,100,6.1NRT,307.32,186.49,D
3.14164,-60.69225,331.05,1.4,1.17,2023-12-03,1745,Aqua,MODIS,82,6.1NRT,304.37,24.61,D
3.17467,-60.68377,332.76,1.39,1.17,2023-12-03,1745,Aqua,MODIS,84,6.1NRT,301.99,27.83,D
3.23077,-60.16233,325.72,1.29,1.13,2023-12-03,1745,Aqua,MODIS,74,6.1NRT,303.77,14.68,D
3.34438,-59.94569,333.56,1.24,1.11,2023-12-03,1745,Aqua,MODIS,84,6.1NRT,305.04,26.38,D
3.54256,-60.61533,326.39,1.36,1.16,2023-12-03,1745,Aqua,MODIS,60,6.1NRT,305.48,12.17,D
3.58575,-51.40688,318.93,1.96,1.37,2023-12-03,1745,Aqua,MODIS,63,6.1NRT,296.69,19.07,D
3.58895,-51.41275,317.98,1.96,1.37,2023-12-03,1745,Aqua,MODIS,52,6.1NRT,296.85,16.95,D
3.59131,-51.39529,321.01,1.97,1.37,2023-12-03,1745,Aqua,MODIS,73,6.1NRT,297.1,25.39,D
3.63703,-60.52535,327.35,1.34,1.15,2023-12-03,1745,Aqua,MODIS,73,6.1NRT,303.96,15.37,D
3.65594,-59.21568,318.03,1.13,1.06,2023-12-03,1745,Aqua,MODIS,23,6.1NRT,300.74,9.43,D
3.68353,-59.52656,335.87,1.17,1.08,2023-12-03,1745,Aqua,MODIS,85,6.1NRT,306.82,26.49,D
3.68506,-59.51626,346.18,1.17,1.07,2023-12-03,1745,Aqua,MODIS,92,6.1NRT,307.87,48.62,D
3.70458,-60.55412,328.14,1.34,1.15,2023-12-03,1745,Aqua,MODIS,78,6.1NRT,306.27,16.46,D
3.73319,-60.22783,325.93,1.28,1.12,2023-12-03,1745,Aqua,MODIS,73,6.1NRT,305.15,13.05,D
3.86839,-61.68274,313.41,1.6,1.25,2023-12-03,1745,Aqua,MODIS,35,6.1NRT,295.99,8.38,D
3.88218,-61.96559,314.97,1.68,1.27,2023-12-03,1745,Aqua,MODIS,54,6.1NRT,296.76,16.08,D
3.8844,-61.95085,313.44,1.68,1.27,2023-12-03,1745,Aqua,MODIS,42,6.1NRT,294.94,14.07,D
3.90211,-61.29078,323.39,1.5,1.21,2023-12-03,1745,Aqua,MODIS,60,6.1NRT,298.32,22.86,D
3.96628,-60.44386,325.29,1.31,1.13,2023-12-03,1745,Aqua,MODIS,43,6.1NRT,306.28,12.23,D
4.37682,-60.57589,326.81,1.32,1.14,2023-12-03,1745,Aqua,MODIS,79,6.1NRT,306.7,14.62,D
4.42373,-59.70558,320.97,1.17,1.08,2023-12-03,1745,Aqua,MODIS,69,6.1NRT,301.75,10.97,D
4.54905,-54.6148,326.75,1.21,1.09,2023-12-03,1745,Aqua,MODIS,80,6.1NRT,298.96,23.45,D
4.55054,-54.60411,325.21,1.21,1.09,2023-12-03,1745,Aqua,MODIS,79,6.1NRT,299.64,21.18,D
4.58004,-61.14161,316.44,1.43,1.18,2023-12-03,1745,Aqua,MODIS,69,6.1NRT,293.45,17.93,D
4.63971,-60.04555,320.99,1.21,1.1,2023-12-03,1745,Aqua,MODIS,71,6.1NRT,303.13,9.67,D
4.67199,-54.91243,316.46,1.17,1.08,2023-12-03,1745,Aqua,MODIS,56,6.1NRT,297.81,11.34,D
4.72881,-65.30421,314.0,2.99,1.64,2023-12-03,1745,Aqua,MODIS,70,6.1NRT,290.01,40.63,D
4.79373,-60.87237,322.09,1.36,1.15,2023-12-03,1745,Aqua,MODIS,73,6.1NRT,303.39,14.48,D
4.91186,-65.39967,313.04,3.02,1.65,2023-12-03,1745,Aqua,MODIS,68,6.1NRT,287.15,37.53,D
5.01577,-55.42804,312.38,1.11,1.05,2023-12-03,1745,Aqua,MODIS,40,6.1NRT,297.45,4.13,D
5.39489,-61.92304,310.7,1.58,1.24,2023-12-03,1745,Aqua,MODIS,46,6.1NRT,295.61,12.94,D
5.69638,-55.16791,323.08,1.16,1.07,2023-12-03,1745,Aqua,MODIS,64,6.1NRT,296.66,15.58,D
5.79531,-57.24874,335.03,1.0,1.0,2023-12-03,1745,Aqua,MODIS,87,6.1NRT,294.94,28.29,D
5.80758,-57.42939,313.98,1.0,1.0,2023-12-03,1745,Aqua,MODIS,39,6.1NRT,292.76,6.01,D
5.90047,-57.29454,343.17,1.0,1.0,2023-12-03,1745,Aqua,MODIS,92,6.1NRT,298.23,40.62,D
5.91439,-57.3238,323.89,1.0,1.0,2023-12-03,1745,Aqua,MODIS,22,6.1NRT,298.08,11.96,D
5.91559,-57.9558,317.35,1.0,1.0,2023-12-03,1745,Aqua,MODIS,50,6.1NRT,296.91,6.87,D
5.92058,-57.9838,319.88,1.0,1.0,2023-12-03,1745,Aqua,MODIS,39,6.1NRT,301.47,11.13,D
5.93823,-56.838,311.81,1.02,1.01,2023-12-03,1745,Aqua,MODIS,41,6.1NRT,286.93,6.18,D
5.96061,-57.70856,309.33,1.0,1.0,2023-12-03,1745,Aqua,MODIS,36,6.1NRT,287.26,4.38,D
5.99653,-67.49768,317.18,4.22,1.9,2023-12-03,1745,Aqua,MODIS,61,6.1NRT,294.24,50.31,D
6.00045,-67.50175,317.43,4.22,1.9,2023-12-03,1745,Aqua,MODIS,70,6.1NRT,294.26,56.62,D
6.01065,-57.3627,321.16,1.0,1.0,2023-12-03,1745,Aqua,MODIS,53,6.1NRT,299.65,8.48,D
6.0905,-57.5069,321.37,1.0,1.0,2023-12-03,1745,Aqua,MODIS,74,6.1NRT,293.94,12.1,D
6.09178,-57.49803,322.6,1.0,1.0,2023-12-03,1745,Aqua,MODIS,76,6.1NRT,294.46,13.42,D
6.11924,-57.69891,328.35,1.0,1.0,2023-12-03,1745,Aqua,MODIS,55,6.1NRT,297.16,17.98,D
6.17667,-57.48996,321.92,1.0,1.0,2023-12-03,1745,Aqua,MODIS,69,6.1NRT,298.43,9.41,D
6.17676,-57.42651,320.26,1.0,1.0,2023-12-03,1745,Aqua,MODIS,49,6.1NRT,300.26,6.8,D
6.1818,-57.45445,319.43,1.0,1.0,2023-12-03,1745,Aqua,MODIS,23,6.1NRT,300.16,6.28,D
6.35413,-57.60081,319.59,1.0,1.0,2023-12-03,1745,Aqua,MODIS,65,6.1NRT,298.62,7.78,D
6.35542,-57.59194,325.07,1.0,1.0,2023-12-03,1745,Aqua,MODIS,78,6.1NRT,299.24,13.7,D
6.45925,-61.57558,307.46,1.43,1.18,2023-12-03,1745,Aqua,MODIS,43,6.1NRT,293.32,5.12,D
6.50653,-67.21542,315.11,3.92,1.84,2023-12-03,1745,Aqua,MODIS,66,6.1NRT,293.63,47.39,D
6.52725,-57.92855,324.73,1.0,1.0,2023-12-03,1745,Aqua,MODIS,69,6.1NRT,299.04,10.75,D
6.52854,-57.91967,328.99,1.0,1.0,2023-12-03,1745,Aqua,MODIS,82,6.1NRT,299.44,15.07,D
6.53742,-57.92098,333.14,1.0,1.0,2023-12-03,1745,Aqua,MODIS,86,6.1NRT,300.85,21.2,D
6.65362,-67.27992,318.61,3.95,1.85,2023-12-03,1745,Aqua,MODIS,74,6.1NRT,292.28,69.25,D
6.66048,-67.28794,317.2,3.95,1.85,2023-12-03,1745,Aqua,MODIS,72,6.1NRT,291.88,63.02,D
6.7001,-68.10437,316.12,4.57,1.96,2023-12-03,1745,Aqua,MODIS,23,6.1NRT,292.76,54.46,D
6.70089,-58.3824,321.17,1.01,1.01,2023-12-03,1745,Aqua,MODIS,76,6.1NRT,296.99,12.39,D
